workflow_id,workflow_version,method,model_flag,preset,stage,stage_role,stage_root,cfg_id,config_group_id,rank_within_stage,is_shortlisted,is_stage_winner,dataset_seed,budget,status,return_code,completed,objective_metric,objective_direction,objective_value,final_eval_rmse,final_eval_mse,final_round_seconds,final_train_seconds,final_candidate_generation_seconds,final_candidate_simulation_seconds,final_acquisition_seconds,run_root,active.acquisition_strategy,active.candidate_method,active.disagreement.metric,active.diversity.distance_weight,active.diversity.preselect_factor,active.diversity.uncertainty_weight,active.hybrid.greedy_score_weight,active.hybrid.include_anchor_state_markers,active.hybrid.k_density,active.hybrid.pca_explained_variance,active.hybrid.preselect_factor,active.hybrid.settling_fraction,active.hybrid.weights.diversity,active.hybrid.weights.sparsity,active.hybrid.weights.uncertainty,active.log_every,active.marker.greedy_score_weight,active.marker.include_anchor_state_markers,active.marker.k_density,active.marker.pca_explained_variance,active.marker.preselect_factor,active.marker.settling_fraction,active.marker.weights.diversity,active.marker.weights.sparsity,baseline_summary_mse_mean,baseline_summary_mse_std,baseline_summary_rmse_mean,baseline_summary_rmse_std,dataset_manifest_path,experiment_id,final_disagreement_metric,final_eval_seconds,final_hybrid_marker_pca_components,final_marker_diversity_weight,final_marker_pca_components,final_marker_sparsity_weight,final_max_disagreement,final_max_score,final_mean_disagreement,final_mean_hybrid_score,final_mean_marker_diversity,final_mean_marker_sparsity,final_mean_score,final_mean_selected_diversity,final_mean_selected_sparsity,final_mean_selected_to_train_distance,final_p90_marker_diversity,final_p90_marker_sparsity,final_p90_score,final_preselect_size,final_round_idx,final_selected_indices,final_selected_max_score,final_selected_mean_marker_diversity,final_selected_mean_marker_sparsity,final_selected_mean_score,final_selected_min_score,final_selected_simulation_seconds,final_train_size,history_path,parent_cfg_id,qbc_K,qbc_M,qbc_P,qbc_T,qbc_enable_logging,qbc_n0,qbc_n_test,row_idx,run_manifest_path,stage1_overrides_raw,stage2_overrides_raw,stage3_overrides_raw
marker_directed_sm4_v1,1,marker_directed,SM4,default,policy,broad_policy_search,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy,cfg_00020_146c6ec105,grp_eb4e57398e,21,False,False,s01,b1024,completed,0,True,final_eval_rmse,minimize,0.007393880950017591,0.007393880950017591,5.466947550303303e-05,23.406347385142,18.793445578077808,0.0008168318308889866,3.9642159689683467,0.623424116987735,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00020_146c6ec105,,lhs,,,,,,,,,,,,,,5,0.7,true,20,0.9,5,0.05,0.4,0.6,,,,,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00020_146c6ec105/dataset_manifest.json,thesis_marker_sm4_hpo_policy,,0.019902824191376567,,0.4,3,0.6,,1.0,,,0.2398498385483776,0.6547643324330845,0.062310393899679184,,,0.3756188513905661,0.3427151864833814,0.6856899421095178,0.0863291546702385,320,14,"[637, 18, 545, 303, 355, 1570, 2030, 1636, 1118, 127, 1373, 1685, 1086, 1519, 1757, 1351, 1116, 1328, 1848, 623, 1748, 1073, 1751, 941, 1990, 1752, 192, 55, 1100, 88, 481, 750, 953, 1182, 368, 447, 1740, 1240, 901, 1270, 1603, 1378, 362, 1552, 1892, 1445, 1281, 1613, 1192, 1820, 982, 1462, 807, 1712, 550, 716, 1036, 1377, 1075, 163, 115, 94, 307, 2015]",1.0,0.3756188513905661,0.7498336288029342,0.10880406200885773,0.08081349730491638,0.0,960,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00020_146c6ec105/qbc/history.jsonl,,64,,2048,15,true,64,256,20,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00020_146c6ec105/run_manifest.json,active.candidate_method=lhs;;active.log_every=5;;active.marker.greedy_score_weight=0.7;;active.marker.include_anchor_state_markers=true;;active.marker.k_density=20;;active.marker.pca_explained_variance=0.9;;active.marker.preselect_factor=5;;active.marker.settling_fraction=0.05;;active.marker.weights.diversity=0.4;;active.marker.weights.sparsity=0.6;;qbc_K=64;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256,,
marker_directed_sm4_v1,1,marker_directed,SM4,default,policy,broad_policy_search,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy,cfg_00021_a108d78c52,grp_a299cfc93f,11,False,False,s01,b1024,completed,0,True,final_eval_rmse,minimize,0.007692672340052512,0.007692672340052512,5.9177207731409e-05,23.53204413014464,18.86017060605809,0.0008069879841059446,4.024325674865395,0.6167517150752246,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00021_a108d78c52,,lhs,,,,,,,,,,,,,,5,0.9,true,20,0.9,5,0.05,0.8,0.2,,,,,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00021_a108d78c52/dataset_manifest.json,thesis_marker_sm4_hpo_policy,,0.025582844158634543,,0.8,3,0.2,,1.0,,,0.23509112072245028,0.6482702272401062,0.09877198189496994,,,0.4128039558633366,0.32829727389702296,0.714253379518866,0.13679124414920807,320,14,"[637, 18, 874, 1345, 1377, 92, 1613, 384, 1268, 645, 1467, 1030, 1726, 1554, 1612, 1431, 1036, 1090, 2030, 1320, 320, 1412, 1195, 268, 1903, 2046, 77, 1007, 1637, 686, 1245, 1343, 703, 1048, 846, 879, 636, 1965, 698, 1328, 1841, 544, 1716, 104, 832, 1291, 1820, 1697, 1403, 303, 1485, 1448, 518, 140, 361, 1364, 267, 236, 1077, 286, 783, 535, 741, 1975]",1.0,0.4128039558633366,0.7867807617376625,0.17757487297058105,0.1293448507785797,0.0,960,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00021_a108d78c52/qbc/history.jsonl,,64,,2048,15,true,64,256,21,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00021_a108d78c52/run_manifest.json,active.candidate_method=lhs;;active.log_every=5;;active.marker.greedy_score_weight=0.9;;active.marker.include_anchor_state_markers=true;;active.marker.k_density=20;;active.marker.pca_explained_variance=0.9;;active.marker.preselect_factor=5;;active.marker.settling_fraction=0.05;;active.marker.weights.diversity=0.8;;active.marker.weights.sparsity=0.2;;qbc_K=64;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256,,
marker_directed_sm4_v1,1,marker_directed,SM4,default,policy,broad_policy_search,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy,cfg_00022_ad53d2ed66,grp_cf2a86fcf9,40,False,False,s01,b1024,completed,0,True,final_eval_rmse,minimize,0.007681457976177654,0.007681457976177654,5.900479663978331e-05,23.473934886977077,18.712036244105548,0.0008252281695604324,4.098538581980392,0.6333226170390844,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00022_ad53d2ed66,,lhs,,,,,,,,,,,,,,5,0.9,true,20,0.9,5,0.05,0.6,0.4,,,,,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00022_ad53d2ed66/dataset_manifest.json,thesis_marker_sm4_hpo_policy,,0.024797830963507295,,0.6,3,0.4,,1.0,,,0.23485514608203856,0.644209400156252,0.09066931903362274,,,0.39598171313627284,0.32782818019524435,0.6954427054949655,0.12044154852628708,320,14,"[637, 18, 545, 303, 1551, 1403, 1377, 2030, 1618, 1987, 384, 1086, 1483, 1201, 1689, 449, 1438, 1748, 1296, 1907, 853, 565, 1391, 1924, 217, 88, 1570, 447, 712, 1263, 481, 1245, 959, 2021, 1623, 1819, 163, 1726, 665, 5, 267, 362, 1048, 1854, 66, 589, 1142, 1989, 1190, 1374, 824, 1928, 94, 984, 442, 1757, 1006, 1328, 1343, 636, 1118, 1475, 67, 513]",1.0,0.39598171313627284,0.7613991780117582,0.1527523547410965,0.1155162900686264,0.0,960,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00022_ad53d2ed66/qbc/history.jsonl,,64,,2048,15,true,64,256,22,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00022_ad53d2ed66/run_manifest.json,active.candidate_method=lhs;;active.log_every=5;;active.marker.greedy_score_weight=0.9;;active.marker.include_anchor_state_markers=true;;active.marker.k_density=20;;active.marker.pca_explained_variance=0.9;;active.marker.preselect_factor=5;;active.marker.settling_fraction=0.05;;active.marker.weights.diversity=0.6;;active.marker.weights.sparsity=0.4;;qbc_K=64;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256,,
marker_directed_sm4_v1,1,marker_directed,SM4,default,policy,broad_policy_search,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy,cfg_00023_be28d4b648,grp_fcd9feb847,39,False,False,s01,b1024,completed,0,True,final_eval_rmse,minimize,0.007260610371052417,0.007260610371052417,5.271646296023391e-05,23.56060349289328,18.879928765119985,0.0008203908801078796,4.035180398961529,0.6182085380423814,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00023_be28d4b648,,lhs,,,,,,,,,,,,,,5,0.9,true,20,0.9,5,0.05,0.4,0.6,,,,,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00023_be28d4b648/dataset_manifest.json,thesis_marker_sm4_hpo_policy,,0.022040095878764987,,0.4,3,0.6,,1.0,,,0.24103562764920922,0.6496550404498143,0.0695490688085556,,,0.4006065709524612,0.345588728754668,0.6839703625218813,0.09274663031101227,320,14,"[637, 18, 88, 303, 1, 1570, 1613, 281, 1034, 384, 1778, 1438, 172, 1036, 1390, 78, 1917, 1137, 70, 969, 1432, 1636, 1296, 352, 790, 1149, 447, 192, 2030, 1332, 1194, 936, 1538, 1048, 663, 1839, 458, 1623, 102, 846, 855, 1502, 1328, 163, 1325, 1832, 1475, 991, 248, 2028, 140, 1646, 1056, 429, 1806, 1381, 334, 1377, 1237, 982, 1343, 1075, 394, 1656]",1.0,0.4006065709524612,0.7596238262391335,0.12119072675704956,0.08818500488996506,0.0,960,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00023_be28d4b648/qbc/history.jsonl,,64,,2048,15,true,64,256,23,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00023_be28d4b648/run_manifest.json,active.candidate_method=lhs;;active.log_every=5;;active.marker.greedy_score_weight=0.9;;active.marker.include_anchor_state_markers=true;;active.marker.k_density=20;;active.marker.pca_explained_variance=0.9;;active.marker.preselect_factor=5;;active.marker.settling_fraction=0.05;;active.marker.weights.diversity=0.4;;active.marker.weights.sparsity=0.6;;qbc_K=64;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256,,
marker_directed_sm4_v1,1,marker_directed,SM4,default,policy,broad_policy_search,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy,cfg_00024_b16724d208,grp_21157a26d0,20,False,False,s01,b1024,completed,0,True,final_eval_rmse,minimize,0.006630085690103728,0.006630085690103728,4.395803625811823e-05,23.395848899148405,18.85325595503673,0.0008189768996089697,3.9642973060254008,0.5499161260668188,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00024_b16724d208,,lhs,,,,,,,,,,,,,,5,0.7,true,10,0.95,3,0.05,0.8,0.2,,,,,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00024_b16724d208/dataset_manifest.json,thesis_marker_sm4_hpo_policy,,0.02305985684506595,,0.8,4,0.2,,1.0,,,0.3374171550090397,0.6778880789200112,0.12333490699529648,,,0.5503679155050374,0.4617766385558499,0.7422826937805338,0.17365777492523193,192,14,"[637, 18, 883, 438, 1114, 1637, 1199, 1901, 96, 1438, 374, 1086, 1748, 897, 1256, 683, 991, 535, 1423, 525, 88, 6, 559, 99, 1856, 1844, 2013, 1413, 384, 317, 1289, 267, 756, 1377, 481, 1442, 889, 1236, 203, 1176, 1475, 1332, 1421, 555, 7, 1450, 1699, 448, 944, 1518, 119, 2021, 69, 12, 998, 1549, 2046, 1798, 1411, 1140, 1124, 455, 807, 1961]",1.0,0.5503679155050374,0.8108339472564843,0.21520179510116577,0.17526763677597046,0.0,960,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00024_b16724d208/qbc/history.jsonl,,64,,2048,15,true,64,256,24,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00024_b16724d208/run_manifest.json,active.candidate_method=lhs;;active.log_every=5;;active.marker.greedy_score_weight=0.7;;active.marker.include_anchor_state_markers=true;;active.marker.k_density=10;;active.marker.pca_explained_variance=0.95;;active.marker.preselect_factor=3;;active.marker.settling_fraction=0.05;;active.marker.weights.diversity=0.8;;active.marker.weights.sparsity=0.2;;qbc_K=64;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256,,
marker_directed_sm4_v1,1,marker_directed,SM4,default,policy,broad_policy_search,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy,cfg_00025_5cd295cb39,grp_49c4613f91,2,True,False,s01,b1024,completed,0,True,final_eval_rmse,minimize,0.007551347162961969,0.007551347162961969,5.702284397557378e-05,23.36404253100045,18.727577639045194,0.0008773850277066231,4.064422051887959,0.5443780608475208,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00025_5cd295cb39,,lhs,,,,,,,,,,,,,,5,0.7,true,10,0.95,3,0.05,0.6,0.4,,,,,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00025_5cd295cb39/dataset_manifest.json,thesis_marker_sm4_hpo_policy,,0.022258691024035215,,0.6,4,0.4,,1.0,,,0.3346037705934046,0.679246894805948,0.11137686669826508,,,0.5300829519076499,0.4649770383619902,0.7316999869431742,0.15129424631595612,192,14,"[637, 18, 88, 303, 1551, 1570, 2030, 1741, 430, 438, 636, 686, 384, 1685, 310, 1873, 1051, 70, 580, 1017, 1057, 1328, 1844, 1793, 161, 579, 1351, 879, 340, 271, 5, 1034, 39, 425, 1036, 790, 726, 897, 127, 1423, 1407, 255, 1440, 1064, 1438, 1289, 1011, 1563, 1395, 559, 1495, 32, 56, 1558, 1143, 1656, 1137, 985, 92, 388, 1319, 66, 592, 1798]",1.0,0.5300829519076499,0.8037029660232322,0.18456381559371948,0.15320958197116852,0.0,960,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00025_5cd295cb39/qbc/history.jsonl,,64,,2048,15,true,64,256,25,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00025_5cd295cb39/run_manifest.json,active.candidate_method=lhs;;active.log_every=5;;active.marker.greedy_score_weight=0.7;;active.marker.include_anchor_state_markers=true;;active.marker.k_density=10;;active.marker.pca_explained_variance=0.95;;active.marker.preselect_factor=3;;active.marker.settling_fraction=0.05;;active.marker.weights.diversity=0.6;;active.marker.weights.sparsity=0.4;;qbc_K=64;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256,,
marker_directed_sm4_v1,1,marker_directed,SM4,default,policy,broad_policy_search,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy,cfg_00026_c9cdbdfe3f,grp_f87fd9e70c,43,False,False,s01,b1024,completed,0,True,final_eval_rmse,minimize,0.008508704697887825,0.008508704697887825,7.239805563585833e-05,23.441855438053608,18.861604845151305,0.0008324491791427135,4.011003025108948,0.5405409638769925,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00026_c9cdbdfe3f,,lhs,,,,,,,,,,,,,,5,0.7,true,10,0.95,3,0.05,0.4,0.6,,,,,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00026_c9cdbdfe3f/dataset_manifest.json,thesis_marker_sm4_hpo_policy,,0.02361734793521464,,0.4,4,0.6,,1.0,,,0.3365331461534795,0.6837288103063841,0.0951506495475769,,,0.5384068984748612,0.47435914613355046,0.7308021297271601,0.12586021423339844,192,14,"[637, 18, 883, 1551, 1345, 1397, 2030, 1369, 1764, 1757, 1377, 810, 305, 1337, 2025, 518, 92, 300, 1887, 1894, 579, 1832, 1683, 88, 1075, 552, 438, 1423, 909, 2013, 1442, 1413, 1379, 1453, 1410, 855, 1843, 1955, 703, 468, 154, 425, 1378, 1008, 1630, 1892, 1470, 879, 1778, 6, 79, 1013, 1281, 1048, 1346, 481, 1036, 1833, 1030, 310, 303, 1236, 1440, 7]",1.0,0.5384068984748612,0.8082512549071659,0.15821951627731323,0.12698593735694885,0.0,960,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00026_c9cdbdfe3f/qbc/history.jsonl,,64,,2048,15,true,64,256,26,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00026_c9cdbdfe3f/run_manifest.json,active.candidate_method=lhs;;active.log_every=5;;active.marker.greedy_score_weight=0.7;;active.marker.include_anchor_state_markers=true;;active.marker.k_density=10;;active.marker.pca_explained_variance=0.95;;active.marker.preselect_factor=3;;active.marker.settling_fraction=0.05;;active.marker.weights.diversity=0.4;;active.marker.weights.sparsity=0.6;;qbc_K=64;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256,,
marker_directed_sm4_v1,1,marker_directed,SM4,default,policy,broad_policy_search,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy,cfg_00027_ca628073f8,grp_8ab8dbf4b0,22,False,False,s01,b1024,completed,0,True,final_eval_rmse,minimize,0.008905986547494905,0.008905986547494905,7.931659638416022e-05,23.30789394606836,18.79252627096139,0.0007868350949138403,3.947571204043925,0.5406659410800785,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00027_ca628073f8,,lhs,,,,,,,,,,,,,,5,0.9,true,10,0.95,3,0.05,0.8,0.2,,,,,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00027_ca628073f8/dataset_manifest.json,thesis_marker_sm4_hpo_policy,,0.0218507198151201,,0.8,4,0.2,,1.0,,,0.33697695686791757,0.6814752887159778,0.1274535357952118,,,0.5426816044602321,0.457331874774045,0.7456007233509047,0.17564961314201355,192,14,"[637, 18, 586, 438, 1050, 1516, 1423, 1377, 6, 816, 1296, 525, 666, 579, 384, 1075, 1362, 1685, 1945, 1118, 990, 88, 790, 308, 303, 967, 611, 879, 1413, 1010, 1764, 1476, 1137, 959, 1835, 1207, 1748, 1036, 1575, 1734, 1791, 1030, 1395, 1778, 388, 736, 1892, 679, 938, 998, 1901, 516, 580, 1509, 44, 231, 1740, 1844, 1236, 1153, 1011, 52, 235, 1825]",1.0,0.5426816044602321,0.8133269413481228,0.21533942222595215,0.1779586523771286,0.0,960,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00027_ca628073f8/qbc/history.jsonl,,64,,2048,15,true,64,256,27,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00027_ca628073f8/run_manifest.json,active.candidate_method=lhs;;active.log_every=5;;active.marker.greedy_score_weight=0.9;;active.marker.include_anchor_state_markers=true;;active.marker.k_density=10;;active.marker.pca_explained_variance=0.95;;active.marker.preselect_factor=3;;active.marker.settling_fraction=0.05;;active.marker.weights.diversity=0.8;;active.marker.weights.sparsity=0.2;;qbc_K=64;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256,,
marker_directed_sm4_v1,1,marker_directed,SM4,default,policy,broad_policy_search,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy,cfg_00028_1ad6d47ffa,grp_b3b27aa183,24,False,False,s01,b1024,completed,0,True,final_eval_rmse,minimize,0.007213733233971301,0.007213733233971301,5.2037947170902044e-05,23.638615175848827,19.08019222994335,0.0007963818497955799,3.9794058459810913,0.5505366860888898,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00028_1ad6d47ffa,,lhs,,,,,,,,,,,,,,5,0.9,true,10,0.95,3,0.05,0.6,0.4,,,,,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00028_1ad6d47ffa/dataset_manifest.json,thesis_marker_sm4_hpo_policy,,0.02317981282249093,,0.6,4,0.4,,1.0,,,0.3392844764168401,0.6847394147365056,0.11235800385475159,,,0.5443626567068096,0.4643882776498927,0.7351000912923265,0.15121057629585266,192,14,"[637, 18, 627, 303, 438, 1516, 1423, 2030, 1961, 1411, 1086, 666, 636, 384, 1377, 1328, 1685, 1701, 1832, 9, 1923, 1413, 1051, 28, 1399, 1833, 1478, 632, 969, 1527, 395, 508, 481, 1583, 1901, 197, 1835, 879, 1405, 1437, 1161, 804, 485, 509, 257, 1469, 1245, 1395, 1036, 92, 1892, 1764, 595, 943, 1075, 516, 6, 1450, 807, 1748, 1142, 1236, 559, 518]",1.0,0.5443626567068096,0.8087616570601495,0.18727098405361176,0.1527828425168991,0.0,960,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00028_1ad6d47ffa/qbc/history.jsonl,,64,,2048,15,true,64,256,28,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00028_1ad6d47ffa/run_manifest.json,active.candidate_method=lhs;;active.log_every=5;;active.marker.greedy_score_weight=0.9;;active.marker.include_anchor_state_markers=true;;active.marker.k_density=10;;active.marker.pca_explained_variance=0.95;;active.marker.preselect_factor=3;;active.marker.settling_fraction=0.05;;active.marker.weights.diversity=0.6;;active.marker.weights.sparsity=0.4;;qbc_K=64;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256,,
marker_directed_sm4_v1,1,marker_directed,SM4,default,policy,broad_policy_search,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy,cfg_00029_66b0a20e8e,grp_5318ed5ed4,18,False,False,s01,b1024,completed,0,True,final_eval_rmse,minimize,0.00833161191037643,0.00833161191037643,6.941575702512637e-05,23.43791370699182,18.888776689069346,0.0008086669258773327,3.9752236870117486,0.545438630040735,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00029_66b0a20e8e,,lhs,,,,,,,,,,,,,,5,0.9,true,10,0.95,3,0.05,0.4,0.6,,,,,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00029_66b0a20e8e/dataset_manifest.json,thesis_marker_sm4_hpo_policy,,0.023125747917219996,,0.4,4,0.6,,1.0,,,0.3416380669026665,0.6879111475030493,0.10025561600923538,,,0.5386031589023774,0.4719415039531878,0.7363797084916468,0.1284821480512619,192,14,"[637, 18, 1659, 438, 1050, 1423, 1646, 0, 1570, 338, 525, 1378, 384, 1301, 1806, 1362, 1051, 1369, 991, 2030, 303, 1075, 1778, 709, 1118, 1240, 88, 2015, 1205, 968, 376, 686, 92, 779, 1427, 1741, 425, 1726, 1279, 1030, 616, 167, 1839, 1797, 1017, 97, 1955, 1377, 609, 460, 6, 1270, 1162, 74, 65, 502, 1095, 1450, 1437, 2046, 572, 102, 1067, 288]",1.0,0.5386031589023774,0.808211855854025,0.16125619411468506,0.12940068542957306,0.0,960,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00029_66b0a20e8e/qbc/history.jsonl,,64,,2048,15,true,64,256,29,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00029_66b0a20e8e/run_manifest.json,active.candidate_method=lhs;;active.log_every=5;;active.marker.greedy_score_weight=0.9;;active.marker.include_anchor_state_markers=true;;active.marker.k_density=10;;active.marker.pca_explained_variance=0.95;;active.marker.preselect_factor=3;;active.marker.settling_fraction=0.05;;active.marker.weights.diversity=0.4;;active.marker.weights.sparsity=0.6;;qbc_K=64;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256,,
